jody	58	57
jodl	44	44
libellous	10	0
joey	218	189
remade	127	1
joel	536	536
vinland	59	58
yonder	17	13
pleasuredome	15	15
contortions	14	5
consulting	431	60
remain	5967	13
joys	42	7
unitarian	400	390
cheeks	74	2
rejections	24	0
cheeky	15	5
hakka	112	112
remake	457	8
exhaled	34	0
divus	16	10
bystander	28	3
remand	25	2
hakim	43	43
gemayel	29	29
wanderers	70	63
relativity	1293	80
jost	23	23
joss	65	65
jose	525	525
josh	192	190
jorn	16	14
seminorm	11	0
brumby	14	13
spacetime	405	7
strikeout	32	1
snyder	180	180
guevara	97	97
caesarion	25	25
dredge	20	3
haken	20	20
havelock	20	19
relativist	47	0
relativism	264	8
remark	288	6
alamos	215	215
cheech	11	11
trevithick	16	16
frollo	20	20
sacrilegious	17	0
jovi	28	28
jove	26	26
g-forces	16	5
collateral	156	8
jour	31	12
easiest	174	4
non-radioactive	22	0
myocarditis	21	0
markstein	12	12
perjured	10	0
counterpoise	11	1
non-abelian	30	0
pivot	206	16
somerset	641	641
halal	56	25
diwan	26	19
fuels	627	14
pennant	231	20
strong-willed	35	0
counterpoint	243	17
directorship	41	2
irascible	17	0
jellyfish	230	14
caduceus	28	3
rebounds	76	1
huffman	89	88
criminality	42	0
quantifiable	24	0
high-latitude	18	0
chronologies	29	0
monteverdi	49	49
douhet	12	12
inlets	84	0
merthyr	26	26
thirty-third	10	3
cheese	962	81
free-ranging	13	1
inaccurately	44	0
fuego	83	80
cheery	17	0
demesne	29	3
cheers	217	145
ionize	61	0
taught	2965	6
convalescent	15	1
cheesy	24	4
hakra	10	10
breweries	207	24
mccain-feingold	14	14
realnetworks	14	14
yoneda	21	21
handfasting	24	1
electromotive	29	0
althing	20	19
halon	14	8
cardenal	10	10
halos	30	6
harvard	1313	1313
cardenas	15	15
guarded	335	1
colonnaded	14	2
guardia	98	97
criminalize	34	0
custom-made	42	0
hindu-arabic	45	45
democratic-republicans	51	51
karstic	10	1
gynaecology	22	3
fundamentally	517	4
thank-you	11	0
romances	155	13
fishbourne	10	10
efforts	5225	6
halki	10	10
demeter	164	164
colonnades	31	2
halle	137	137
halls	649	89
podgorny	13	13
fuero	13	7
brunei	441	441
hales	29	28
brunel	42	42
haley	283	283
bruner	14	14
brunet	10	9
halfa	17	16
broussard	11	11
tryout	36	1
medvedev	56	56
brunch	20	2
dagesh	13	0
halil	11	11
halim	15	15
zeitgeist	42	23
obstructs	15	0
gryphon	14	14
trifles	13	2
esoteric	332	35
undescribed	22	0
halas	32	32
dichromate	20	0
downend	11	11
dichromats	11	0
barbecue	180	22
jammer	18	4
foraker	30	30
halen	44	44
authenticated	80	0
prominently	734	0
dormant	254	1
opioid	144	1
carmelite	87	87
stupidity	78	7
remastering	18	0
dixie	111	111
manners	302	27
dixit	73	69
dacoits	14	1
mauser	62	62
coverup	19	1
doukas	31	31
imprinted	69	0
desdemona	46	46
haman	37	37
segmental	58	1
hamas	649	648
hamar	49	49
hamad	48	48
pisin	17	17
smile	195	72
dixon	210	210
segmented	100	1
flagship	574	24
halts	55	0
heliport	51	20
turrets	132	0
piste	11	3
pisum	10	7
rhythmical	24	0
rejoins	24	0
translate	498	9
octet	99	14
halys	10	10
rejuvenating	13	0
rutland	87	87
calpurnius	20	20
rejuvenation	28	1
rosewater	16	9
ejaculate	15	0
illicitly	24	0
halve	31	6
octal	62	2
neumes	32	1
mutagenesis	29	0
wortley	24	24
hamon	12	6
tricuspid	12	2
midpoints	37	0
hermaphrodites	41	0
fugal	38	2
reptile	112	8
speedometer	16	0
lafarge	12	12
maurus	15	15
hermaphroditic	32	0
helvetia	15	15
helvetii	60	60
helvetic	33	33
maurya	97	97
sacrament	347	96
hamer	26	26
beyond	4973	354
gulfstream	16	16
pithy	14	0
gallstones	15	0
finfish	13	0
yekaterinburg	27	27
hamed	14	12
hamel	20	20
stopgap	20	1
roared	23	3
condamine	16	16
ferdowsi	21	21
rejoice	53	9
pitch	1930	36
fakery	12	0
hamid	102	102
subdiscipline	16	0
tualatin	20	20
inductively	36	0
flirtations	17	2
trainsets	13	0
pitot	26	4
rheology	26	1
deficient	207	2
driving	1752	50
bahamian	70	70
seminole	77	77
aromatics	21	1
hanau	17	17
straightening	29	0
co-operate	71	0
hands	4020	156
handy	144	88
maurer	22	22
featurettes	28	0
mausoleums	17	1
paragliders	11	0
chechnya	99	99
flirtatious	23	0
nonesuch	17	17
benjamin	1220	1219
entertainments	102	16
microcrystalline	11	0
whatcom	23	23
hamza	51	49
preorder	38	0
carbon-neutral	10	0
pitti	20	20
superfamily	75	3
pitts	32	32
aphrodite	283	283
bartender	58	12
eskom	11	11
hanns	18	18
eslon	11	11
hanno	40	36
hanna	161	161
reevaluation	24	1
hitoshi	14	14
international	23240	10405
cryptonomicon	20	20
hanoi	213	211
rainfalls	24	0
three-person	17	0
coveted	132	1
smith	4127	4084
smite	12	1
roasts	18	1
schizoid	20	9
hansa	82	81
hanse	18	16
haney	20	20
consequent	234	0
indexing	134	6
teaspoon	49	0
pavlova	15	10
refrains	33	2
layering	76	3
hangs	131	2
nichiren	152	152
jersey	2383	1979
hanja	49	14
fugue	232	46
hanke	13	13
hanko	20	20
hanks	168	163
foramen	30	0
argentines	44	44
myasthenia	42	4
attempting	1631	2
triphthong	14	0
semigraphics	15	8
cancellous	10	0
smelly	24	7
anticline	11	3
smells	119	60
dirac	320	319
hanzi	12	0
raelian	13	13
markets	2806	77
unpaved	122	0
partnership	1479	265
hanyu	33	33
markers	383	6
bruins	56	56
subtrees	26	0
cowbells	11	0
clarence	418	418
pizan	32	32
datagram	106	34
difranco	37	37
camargue	11	11
mertens	13	13
physicist	892	16
foreskin	21	0
satanic	187	125
attainment	149	2
fredersen	12	12
mainland	2306	220
remedy	321	7
relatively	7091	11
hamiltonians	10	10
wandering	241	33
bedriacum	11	11
fingerprint	65	3
taubman	12	12
nanometers	102	0
slave-owning	11	0
dirty	494	206
mochila	12	2
demolished	662	10
nerthus	16	16
misandry	18	2
chowder	32	5
depicts	694	0
non-real	12	0
high-vacuum	11	0
immunosorbent	11	2
mathematically	376	3
shield	1272	286
dirge	20	10
tobit	29	29
tobin	125	125
oilseed	12	0
inlaid	44	1
tiglath-pileser	28	28
decline	3313	83
subducted	31	0
deprogrammers	10	1
dirks	25	24
painkillers	29	0
startlingly	15	0
mesoamerican	105	104
tobey	18	18
neagh	22	22
sidmouth	10	10
clindamycin	15	0
jiva	13	2
discs	598	41
jive	59	48
unearth	12	1
disco	491	101
subsidised	67	0
prodding	18	0
luddite	12	12
vecchio	46	39
bulwer	10	10
esmtp	11	11
liveliness	19	0
lansana	16	16
inland	1260	95
pseudorandom	61	0
snowstorm	46	4
hooking	23	0
simulacra	17	9
karaites	22	22
today	10033	467
neame	18	18
experience	6408	234
luoyang	78	78
neale	39	39
inlays	23	0
neath	34	33
nears	23	0
constructors	143	30
banchan	11	0
osteoporosis	111	3
soldered	51	0
simplistic	129	1
helvetica	19	19
technische	37	36
helvetian	15	15
enamel	92	0
tapeworm	24	0
pizza	474	192
norethynodrel	14	0
tolerable	86	11
mongrel	10	1
happy	1417	384
coverly	16	16
nsfnet	26	26
ictus	11	0
downing	162	122
elliptically	16	0
alcatel-lucent	26	26
excursion	108	8
stainless	304	17
disciplinary	176	5
moby-dick	44	44
climatology	23	7
crandall	26	26
off-off-broadway	13	11
yasser	97	97
disko	10	9
disks	644	8
ventiports	15	14
nebel	31	31
bruise	18	2
covered	3894	11
bultmann	12	12
libyan	400	400
yassin	35	35
stanzas	162	5
siouan	14	14
curiosity	246	20
roamed	70	0
upper-left	11	0
convalescing	12	0
clearance	312	13
forages	10	0
stadtschloss	13	13
primatologist	10	0
nostradamus	50	50
fondness	115	0
campagna	15	14
guernica	37	37
patient	2002	69
arouse	58	0
ditch	199	17
bruges	109	109
co-designed	12	0
trypho	10	10
mandatory	686	43
dougal	21	21
microfinance	20	4
cineplex	11	8
axonal	32	0
katana	80	9
campaigned	520	0
campaigner	66	2
thrusting	104	0
jibs	12	0
jibe	12	0
jiao	47	38
jian	38	32
hialeah	10	10
segment	1307	32
lucayan	13	13
smear	117	25
imperceptibly	12	0
recurring	696	6
high-profile	293	0
elzevir	10	10
froese	27	27
vigorously	253	0
imperceptible	33	0
volterra	15	15
multi-component	12	0
crossroads	310	90
guarani	18	17
jamnia	15	15
e-mail	413	15
pluto-charon	15	15
ignoble	24	1
chekov	25	25
jill	130	129
rochelle	107	107
pudong	17	17
palaeozoic	20	20
dagmar	25	25
tonnes	1000	3
jigs	49	2
jervis	60	60
ditto	13	4
athalaric	11	11
ferromagnet	14	0
threshold	633	17
arouet	11	11
satyajit	17	17
middlebury	11	11
congregants	19	0
pixie	19	16
drivers	1387	85
pixel	492	11
initialized	35	1
guerra	59	42
guerre	83	19
initializes	11	0
jinx	20	12
sassari	83	83
ditka	26	26
sonoluminescence	27	1
ditko	121	121
jima	108	108
jimi	182	182
protoplasm	18	1
pixar	95	95
degraded	267	0
jinn	101	30
jing	104	93
doughs	13	0
around	27372	243
degrades	89	0
high-functioning	11	0
yasukuni	26	26
faking	32	1
relegating	26	0
sweatshops	12	1
wilbert	10	10
petroleum	1092	205
imagination	623	49
mongols	479	479
b-flat	39	39
turntables	71	0
nations-sponsored	10	10
conservatoire	73	65
ancyra	53	53
relegation	142	0
disagreeable	48	0
captors	105	0
haram	19	10
haran	10	9
harar	18	18
impossibility	159	0
belittled	19	0
caesarian	24	18
screamin	13	12
acidosis	43	0
jamming	133	3
hardy	562	454
overshadowed	239	0
secretary-general	271	232
monticello	80	80
ill-health	52	0
hares	78	2
collarbone	18	0
harem	86	20
harel	18	18
multilingual	116	17
toast	123	33
cavalleria	19	19
uncontacted	14	0
screamed	25	1
high-heeled	11	1
paraguay	650	650
esper	13	2
untainted	17	0
acclimatization	12	0
re-enact	14	0
fuchs	104	104
bruxelles	18	18
citizenship	1229	77
harks	10	0
shahanshah	12	10
jharkhand	21	21
edmund	804	804
harms	94	8
compendium	110	34
espoo	71	71
remiel	13	13
korematsu	12	12
lithium-ion	25	2
np-hard	41	41
momentous	44	0
lubricating	47	0
autistic	84	0
sentinels	63	54
beatitudes	13	12
remick	11	11
weserflug	13	13
lubrication	78	1
amanita	40	39
harps	153	18
careless	100	11
harpo	65	65
harry	2436	2427
undersecretary	32	22
harsh	978	32
stalinists	14	14
electronegative	57	0
achtung	10	10
haruo	10	10
harun	41	41
fifteen	1068	29
harum	18	18
gaskell	48	48
harte	24	23
riverbed	42	0
black-body	45	0
patronyms	15	0
guests	854	12
physician	1224	54
pre-established	16	0
editor-in-chief	125	21
imaginative	201	2
polish-born	13	13
harve	12	12
signetics	10	10
all-palestine	18	18
hypotonia	18	0
smell	433	19
exhibitors	55	5
asteraceae	39	39
smelt	54	2
surviving	2365	7
fullest	81	1
toads	128	6
markham	49	49
cartilage	123	0
symbol	3955	51
shortened	738	3
gaskets	12	0
remembered	1017	11
disarm	113	2
pinus	32	29
latimeria	13	13
advances	1239	4
fertilizer	277	3
advanced	4767	677
chera	12	12
age-old	38	0
pinto	48	35
pints	33	2
chert	30	0
pinta	12	6
world-renowned	77	0
sidewalks	96	3
bowring	13	13
cephalic	31	3
sidewalls	13	0
mistaking	37	0
averaging	430	3
fertilized	112	0
skagit	12	12
cheng	78	76
sirenia	13	13
entendre	24	2
grandiose	71	0
hadad	37	37
theodemir	11	11
jfif	16	16
hadar	28	27
smelled	21	0
rhenium	78	0
pinot	74	71
hexagons	43	0
inpatients	10	0
exhaust	748	7
pinna	11	3
rolemaster	40	40
epp-ed	11	11
neural	498	13
envisions	36	0
jfet	19	19
nightline	17	17
chewy	18	2
sundered	14	2
rhenish	75	75
mansions	156	33
clitics	39	0
beattie	17	17
myelogenous	10	2
chewa	11	10
sauropod	17	0
chevy	72	72
chews	12	0
epiphenomena	17	0
chess	1285	357
chest	809	37
franchising	32	0
caucuses	35	1
toyed	27	0
rassemblement	14	14
hacks	30	6
cheat	119	16
superlative	71	3
ready-made	37	1
cheap	712	32
pickens	43	43
mazar-e-sharif	10	10
candidates	2243	49
attrition	183	20
pinch	117	10
highgate	40	39
non-self	12	0
pickett	41	41
pickets	21	3
jews	5280	5279
antisepsis	10	0
two-color	16	0
pickers	10	2
jeux	22	19
slave-owners	12	0
degrassi	13	13
degrasso	11	11
operationally	61	0
foreigners	676	13
nunciature	12	1
patroness	38	5
jess	31	31
pinky	21	15
jesu	28	28
typebar	14	0
jest	58	16
cheka	69	69
cheke	17	17
jett	23	23
jets	860	417
losers	93	11
retirements	32	0
rank-and-file	28	0
jerk	88	9
relegated	306	0
paxman	13	13
remoteness	76	0
skaggs	29	29
pressburger	21	21
chefs	163	26
asuras	13	10
jens	56	56
cheer	150	44
cheek	161	28
fingers	723	38
interruptions	81	2
tri-state	30	20
pines	155	55
piney	12	8
physiologus	25	24
ferromagnetism	29	0
check	1273	61
neuron	233	2
jena	97	97
towne	49	45
touchscreens	11	0
pimps	16	7
repayments	29	0
ilkhanate	19	19
geometrically	99	2
towns	3785	88
somatic	140	4
arsonval	10	10
autosomal	74	2
sheathed	21	0
contralateral	11	0
capitalized	175	0
finite-dimensional	112	0
slashdot	57	56
calcination	13	0
corrosion-resistant	24	0
autosomes	12	0
reassigned	121	1
harvick	10	10
gamemaster	33	6
hurtful	15	0
whosoever	17	6
shamanistic	51	3
displace	147	0
physiologic	34	1
nonselective	17	0
melting	930	7
embryos	252	1
two-thirds	865	4
katarina	16	16
intercalary	104	3
pollute	26	0
capitalizes	15	0
freewheeling	11	0
production-based	17	0
childhood	1804	70
spiritualists	17	8
berimbau	10	0
purifying	70	0
therapists	224	16
salination	14	0
trilobite	86	3
wistful	18	0
racketeer	11	7
habib	57	57
habit	517	15
vermillion	20	17
combined	5538	228
actions	4365	21
combines	680	1
salesian	11	11
ratchet	45	7
esprit	61	34
salvius	10	10
previously	6118	7
toonie	13	2
fergana	48	48
hosono	10	10
proprietors	64	7
mitigation	106	9
affirmed	327	3
mitigating	71	0
dct-ii	17	17
sun-jupiter	10	10
astringent	31	0
toxic	1131	35
test-takers	11	0
seafaring	99	0
passepartout	21	21
beautifully	117	0
anhedonia	14	1
salvini	11	11
toxin	276	4
steelmaking	27	0
scaffold	69	0
solidified	161	1
solidifies	35	0
abodes	22	0
pimen	11	11
haber	74	73
displays	1384	10
prevails	86	0
transformative	51	6
pills	241	8
farthing	24	10
sub-discipline	22	0
glaciology	10	4
gnomes	57	16
icaza	22	22
alarms	62	2
sequence	4571	47
heterozygotes	12	0
cratering	32	1
aboard	1039	5
incendiaries	29	0
pilot	2486	234
stormont	27	27
fissure	32	0
falaise	36	36
transformation	1532	46
pentecostalism	67	67
breastfeeding	41	0
pilus	21	0
hirohito	80	80
pilum	10	0
everyone	1508	93
bruton	18	18
icann	69	69
libels	21	0
thyssenkrupp	15	15
decisions	2348	20
safehouse	15	0
lightyear	18	16
shiwei	13	13
empirically	132	0
bagehot	17	17
mongkut	29	29
discus	79	1
taymor	17	17
concisely	30	0
jdam	13	13
libera	26	19
simplifying	116	1
liberi	14	10
gnomon	25	1
libero	33	7
jdbc	10	10
beatriz	11	11
beatrix	62	62
discos	18	0
balaklava	17	17
soundness	64	3
brutus	204	204
neuter	189	0
luminescence	41	1
letterboxed	25	0
estis	10	0
letterboxer	12	0
letterboxes	18	0
towed	199	3
crushing	345	1
attentive	44	0
gremlin	124	120
icahn	17	17
single-tier	20	0
norwood	70	70
taylor	1523	1523
discussions	999	3
youngstown	37	37
pilaf	12	0
clintons	14	14
calreticulin	13	0
attention	4614	21
roughness	57	0
culverhouse	11	11
bioavailability	62	0
estas	22	0
comedy-variety	10	3
clintock	15	15
radium	280	31
piled	71	1
mahagonny	51	51
radius	1327	3
pilar	28	28
nunnery	42	6
ungodly	13	0
commutation	35	0
mikado	166	163
centurylink	14	14
hurting	65	1
teishi	12	12
ester	134	8
estes	25	25
colorados	31	31
safrole	13	0
alaska	1229	1229
commutative	361	4
jcpc	10	10
genders	233	5
orange-hued	12	0
piles	140	2
radish	32	2
hammaburgensis	10	10
tower	3546	1956
towel	52	7
pre-emphasis	11	0
jeff	757	757
radios	321	8
lensing	64	3
jeep	151	115
jeet	34	32
jedi	505	505
sortable	19	1
thrusters	168	0
strategos	17	5
strategoi	10	0
talk-show	18	0
capture	2728	53
chambered	87	4
jehu	30	30
contemporary	4880	301
therapy	2119	137
jammers	13	0
proclivity	16	0
diclofenac	12	1
swadesh	11	11
mikael	38	38
jeju	22	22
sediment	428	1
reappoint	11	0
subtitles	179	6
purchas	14	14
carriages	158	5
delicious	59	16
essos	23	23
subtitled	160	1
hadza	20	20
jean	1925	1922
tours	1162	365
jebb	12	12
yankovic	38	38
combining	996	6
semi-desert	42	1
graduations	19	0
radial	419	6
undecidable	108	21
radian	42	2
oganessian	13	13
opcodes	48	0
thirty-seven	41	0
essie	19	19
high-level	398	11
suicide	1942	66
unmodulated	13	0
outwash	14	0
zarzuelas	13	1
ghettos	67	3
entitled	3088	1
outward	509	4
inmate	82	2
trieste	258	258
squirrel	130	41
paasikivi	12	12
systematically	427	0
nightlife	165	8
gardner	538	538
mikawa	26	26
essai	30	27
duckworth	31	31
essay	1388	158
brutal	441	12
hayden	142	142
ferguson	319	319
singleton	70	33
strategic	2570	411
cephalus	17	15
hadid	13	13
cerebrospinal	69	0
essen	79	77
entitles	28	0
essex	565	565
tugboats	12	0
esser	11	7
ostracised	33	0
helsingborg	32	31
brutes	18	1
linux-based	19	19
halophiles	11	0
sequelae	19	0
norwegians	129	129
haden	21	21
pikes	72	35
hades	198	189
cephalon	46	12
haddo	19	19
conscripting	10	0
jester	44	20
afro-cuban	53	53
asymmetrically	14	0
laban	56	56
time-travel	36	0
jazz-rock	26	1
jays	219	213
ndongo	13	13
sophisticated	1176	5
jazz	2961	595
cipher	528	38
pisan	58	58
jaws	246	61
lead-out	14	0
jawa	13	13
jamiat	10	9
elysee	10	10
jaya	66	65
confirmatory	23	0
unmarked	154	0
label	2406	61
inequity	15	1
jaxa	23	23
cheats	30	0
fuzzy	286	21
java	1289	1277
franchisees	41	0
insecure	139	0
labia	65	1
muskellunge	23	0
abenaki	141	141
antigonus	26	26
boyfriend	167	8
nonterminal	42	0
sapiens	168	11
wodehouse	21	21
wiring	236	2
electromagnetics	11	1
non-payment	25	0
margulis	22	22
turboprops	27	0
khartoum	192	191
thorstein	12	12
sex-linked	11	1
muscovites	10	10
chita	23	23
jala	12	11
jessup	20	20
ipatiev	18	18
chirp	19	5
jake	189	189
bridgeheads	20	0
chios	96	96
psychohistorical	10	2
jair	10	10
comparatively	645	1
chips	1060	55
chipp	14	14
jain	248	247
jail	618	69
picking	353	5
bradman	58	58
hagia	101	100
jahn	19	19
chimp	33	4
chine	13	7
ching	121	119
presented	4938	7
china	11676	11605
chins	13	6
presenter	172	6
chino	34	26
wenger	22	22
haereses	16	14
child	6406	625
chile	1322	1306
interstates	78	55
piron	13	13
afflictions	23	0
chill	93	26
chili	286	87
chime	27	8
pictor	11	7
picton	19	19
jato	26	26
jatp	12	12
jats	12	12
barclays	49	49
kathmandu	257	257
jass	13	11
jara	21	21
obzornik	31	31
xviii	207	203
chigi	23	23
jarl	44	24
jars	111	20
smpte	45	45
pirie	13	13
pirin	18	18
chien	25	20
nt-based	10	10
presently	447	2
chief	6643	2693
wolfowitz	12	12
quakers	182	181
electromagnetism	228	5
jane	1268	1267
jana	35	35
chico	107	97
mobbing	16	0
chick	117	53
jann	24	21
jani	23	22
hague	492	492
jang	17	14
radley	14	14
jama	34	29
commutators	26	0
jams	142	9
address	4443	204
pires	19	19
round-trip	57	0
jami	12	11
piran	30	30
guernsey	236	205
smoke	1141	73
smothered	23	0
unaspirated	52	0
chiba	41	41
forestry	401	97
constrained	332	2
guerrillas	275	4
pygmalion	51	51
losing	2201	25
constrict	16	0
ashcroft	105	105
enacts	24	0
smoot	15	14
pictus	15	4
smoky	79	38
originators	43	1
bumper	71	4
sudetenland	106	106
ostracized	49	0
halebidu	23	23
bumped	42	0
spoofing	58	3
sculpting	43	2
hagar	33	33
hagan	21	21
majorities	150	1
jessop	14	14
smock	12	1
dizzy	74	65
sleeplessness	13	0
longinus	44	44
hagen	62	62
naniwa	11	11
discursive	28	2
defying	65	2
pique	12	1
patronage	529	4
jessie	81	80
anaxagoras	36	36
heavyweights	14	3
intercessor	10	0
fuzes	45	0
carbamazepine	35	2
hafez	28	28
forested	324	0
chebyshev	25	25
constraints	798	6
spectacles	93	6
spectacled	12	5
swordsmanship	32	1
alaric	120	120
gideon	88	88
hafiz	19	16
monocular	13	1
clemenceau	28	28
co-operatives	31	1
salesman	210	27
lead-off	14	0
four-note	12	0
pre-socratic	46	14
overwhelmed	316	0
forester	88	77
longings	10	0
purcell	162	162
harvest	653	99
above-water	14	0
planners	287	4
american-born	39	39
strongpoints	43	0
salesmen	29	1
trying	2642	14
sponsorships	27	0
fishburne	10	10
herbalism	16	0
outfitted	83	1
herbalist	12	0
synodic	50	1
skalds	17	0
program	11848	1153
authoritative	405	8
dahabshiil	10	10
atropine	35	0
heterosexual	412	3
rethink	29	1
smote	10	0
thereby	2099	1
recurrences	20	0
stir-frying	12	0
detract	49	0
alanna	13	13
hajar	34	34
obi-wan	186	186
armenians	187	187
self-expression	34	1
endoparasites	14	0
inaugural	591	36
allayed	11	0
non-executive	35	4
lensman	27	27
hardboiled	31	0
fibrillation	36	0
farthest	198	13
oxycontin	67	67
meager	79	2
eutectic	37	0
gruelling	16	0
shenzhen	34	34
randomness	133	2
nucleophilicity	12	0
dishes	1180	4
cadogan	16	16
milliwatts	13	0
mammalia	25	24
geocache	14	0
kathie	20	20
shanksville	25	25
alania	13	13
alanis	25	25
samosata	26	26
latitudes	520	6
ussuri	18	18
falsehood	88	4
nasopharynx	10	0
hostel	56	19
savelli	10	10
hosted	2313	4
checks	418	6
hairy	109	8
hairs	188	1
combatants	233	2
yashin	27	27
treatment-resistant	23	0
entities	1405	12
therese	32	32
story-telling	41	2
theresa	292	292
excavator	15	0
delightful	55	2
meagre	51	3
certiorari	36	1
sylhet	17	17
thereto	42	0
cryogenic	112	6
nankai	13	13
tourniquet	13	3
intruding	24	0
ahmadinejad	48	48
prime-time	65	1
pippi	11	11
thereof	374	1
pippa	14	14
haile	185	183
thereon	21	0
harmattan	45	10
armeniaca	11	4
serializable	12	5
hails	45	0
distinguishable	200	1
farnsworth-hirsch	10	10
piped	46	0
therein	170	2
recurrence	144	1
spoken-word	27	0
mintage	11	0
seamstress	31	1
naram-sin	17	17
columnar	62	1
transgenic	66	0
enable	1155	1
pipil	21	21
sickness	410	20
haiti	611	611
nozzle	201	0
canteens	14	0
pipes	517	18
piper	133	127
radner	13	13
random-access	39	0
conservatorio	13	13
fragrances	28	0
scarves	37	0
gametophytes	13	0
snickers	12	9
sherbrooke	21	21
re-enters	18	0
karlsruhe	57	57
riverine	59	2
riverina	12	12
electrolyte	178	0
widowed	181	1
widower	75	0
limelight	62	24
haiku	135	32
capitalists	129	3
muonic	17	0
piotr	47	47
courland	71	71
bettendorf	20	20
modernizations	16	6
alpha-based	11	11
pious	318	90
jaar	11	8
haida	27	27
jaap	20	20
jaan	11	11
palmeiro	12	12
jack	2615	2411
maximizing	104	0
clocked	62	1
jabs	10	0
counterintelligence	32	3
aerobatic	24	3
jade	160	93
timings	40	1
jada	15	13
huelva	31	31
haifa	308	307
jaco	14	14
enewetak	15	15
shenzhou	24	24
stooped	10	1
spellings	269	0
bradley	419	419
liquid-cooled	16	0
hemoglobins	13	0
unceremoniously	12	0
smears	29	0
aromas	42	0
shipwright	11	2
prog-rock	10	0
falange	28	28
daodejing	15	15
proclamation	611	216
pions	56	0
hieroglyphs	154	3
anduin	36	36
sclerosis	156	14
glazunov	19	19
wenner-gren	10	10
capitalised	34	0
dauphin	193	167
vsevolod	31	31
underhand	21	0
non-liturgical	10	0
kithara	10	0
antiseptic	66	5
killingworth	16	16
ten-day	44	8
webpage	52	1
long-period	42	1
syllabi	12	0
dachshunds	37	8
grounded	338	4
topps	18	18
piers	219	77
piero	111	111
piest	31	31
burgundy	468	429
storming	74	10
andrei	138	138
andrea	236	236
andrew	1782	1782
andrey	51	51
andres	36	35
andrej	14	14
elysian	17	15
decimalisation	28	0
distributions	716	3
re-enter	69	1
astonishing	162	18
armless	11	1
norwich	241	241
piezo	22	1
decision	5363	72
djing	22	22
newquay	13	13
djinn	14	5
profundis	11	9
piety	290	11
aberdeenshire	55	55
elevates	26	0
surveys	548	28
elevated	1062	18
n-channel	31	8
boojum	27	25
scheele	58	58
court-martial	89	6
recognitions	22	4
tattoo	191	31
worldwide	4240	147
jolliet	15	15
topaz	62	23
presocratic	11	10
artistes	23	9
tenements	28	1
blaylock	17	17
cubisme	11	9
fetish	80	6
aphids	34	0
z-cars	11	11
karamanli	14	14
artistic	1920	81
geosternbergia	10	10
electroencephalography	10	1
topic	1129	12
chitral	30	30
elysium	23	23
pilgrimage	548	51
non-public	33	0
smelter	42	5
artistry	77	7
colombia	909	909
contributing	1046	6
cubists	28	25
appends	13	0
telemachus	46	46
chuvash	18	18
topol	19	19
code-switching	14	0
topos	32	1
agitated	115	0
somalis	107	107
contribution	1831	64
somalia	864	864
mishandled	17	0
antipathy	81	0
ocean	4806	2818
apologising	13	0
symposia	18	1
saverio	12	12
toons	13	12
antipater	22	22
toots	16	16
tooth	334	29
johannesburg	260	260
booing	14	0
basenjis	17	10
nimeiry	14	14
sculpture	1125	79
reload	78	10
orkneyinga	10	10
apparent	2590	13
iphigenia	44	44
roadblocks	28	0
thousand-year	21	1
paxton	60	60
beloved	404	67
legibility	27	1
undemocratic	59	0
branching	276	1
mid-west	25	13
rounding	180	1
interferometry	63	11
gnosis	58	13
fifth-generation	14	0
shirin	16	16
piece	3888	75
transducer	70	5
rebalancing	12	1
professorship	164	31
lattices	89	1
shires	61	11
untrue	102	1
shirdi	10	10
andrus	12	12
herbivores	181	0
prejudicial	43	0
tooby	11	11
quinones	12	2
shiraz	144	144
intensively	98	4
icftu	20	20
phase-out	19	0
colonialists	53	8
andros	40	35
mutagenic	49	0
abomey	14	14
toole	70	70
tools	2853	80
tweedsmuir	12	12
sinhalese	212	211
interferometer	76	25
liqueur	65	1
acknowledgment	129	3
branchial	17	0
digressions	26	1
tentatively	185	0
hillfort	15	4
liquids	414	1
histogram	32	1
siphon	45	0
nanook	36	35
fourfold	67	5
picks	278	6
radama	25	25
intruders	72	2
tonle	26	26
bleached	37	1
clemens	261	260
clement	837	835
bleaches	13	0
bleacher	25	5
abugidas	34	1
out-of-order	35	1
tonne	148	1
shinra	35	35
icing	52	1
picta	14	3
scuttle	22	0
shines	89	16
shiner	12	11
algebraic	1050	14
anesthesia	214	11
picts	173	173
disturbing	235	2
notorious	657	57
subcontractors	24	0
comnenus	41	41
bondone	10	10
shinji	22	22
interruption	146	0
neo-keynesian	11	5
sicherheitsdienst	22	22
tonal	311	2
interrupting	75	0
headhunters	18	18
anesthetic	129	0
viceroys	27	2
drexel	153	153
triassic-jurassic	12	12
algonquin	44	44
untold	31	17
comedienne	25	0
honeysuckle	17	10
salamanca	71	71
x-wing	54	54
shinty	14	4
plutonium	439	8
shinto	283	278
impostors	14	4
levering	13	5
disclose	163	1
planning	3115	261
tonic	208	10
schaumburg	11	11
sheathing	23	0
keenest	10	0
tonks	10	10
tondo	22	19
introduce	1129	6
city-dwellers	13	0
meat-based	11	0
classicizing	11	0
toned	54	0
bieber	16	16
contractually	33	0
pickled	102	1
tones	701	17
toner	64	0
pickles	58	16
tongs	19	0
radars	164	1
tonga	292	291
roussillon	21	21
hoisting	31	0
christians	3013	3013
mahaprabhu	12	12
christiana	23	22
christiane	38	38
mirror-image	18	0
boogie	143	104
zemeckis	53	53
