der	Flugsaurier	die	Flugsaurier
die	Präsentation	die	Präsentationen
der	Anpfiff	die	Anpfiffe
die	Hypophyse	die	Hypophysen
der	Hohlfußröhrling	die	Hohlfußröhrlinge
der	Panzerlurch	die	Panzerlurche
die	Lichthupe	die	Lichthupen
der	Kuh-Röhrling	die	Kuh-Röhrlinge
der	Kuhröhrling	die	Kuhröhrlinge
die	Mitbestimmung	die	Mitbestimmungen
die	Sauberkeit	die	Sauberkeiten
der	Schosser	die	Schosser
der	Rotfußröhrling	die	Rotfußröhrlinge
die	Ziegenlippe	die	Ziegenlippen
der	Netzstielige Hexenröhrling	die	Netzstieligen Hexenröhrlinge
der	Eierschwamm	die	Eierschwämme
der	Pfefferröhrling	die	Pfefferröhrlinge
die	Epiphyse	die	Epiphysen
der	Nebenbuhler	die	Nebenbuhler
die	Referenz	die	Referenzen
der	Birkenpilz	die	Birkenpilze
der	Birkenröhrling	die	Birkenröhrlinge
der	Satanspilz	die	Satanspilze
der	Satansröhrling	die	Satansröhrlinge
der	Gallenröhrling	die	Gallenröhrlinge
das	Dauerschach	die	Dauerschachs
der	Bitterling	die	Bitterlinge
der	Farbstoff	die	Farbstoffe
der	Köhler	die	Köhler
der	Bifang	die	Bifange
die	Totentrompete	die	Totentrompeten
die	Herbsttrompete	die	Herbsttrompeten
der	Gottkönig	die	Gottkönige
der	Herrenpilz	die	Herrenpilze
der	Fichtensteinpilz	die	Fichtensteinpilze
der	Edelpilz	die	Edelpilze
der	Kontrapunkt	die	Kontrapunkte
die	Quadrilliarde	die	Quadrilliarden
die	Bienenkönigin	die	Bienenköniginnen
der	Passauer	die	Passauer
der	Ziegenpeter	die	Ziegenpeter
das	Schweinsohr	die	Schweinsohren
der	Purpurleistling	die	Purpurleistlinge
das	Epitheton	die	Epitheta
der	Pimock	die	Pimocken
die	Umfrage	die	Umfragen
der	Stollen	die	Stollen
die	Quintilliarde	die	Quintilliarden
die	Herkuleskeule	die	Herkuleskeulen
das	Ikon	die	Ikone
der	Habichtspilz	die	Habichtspilze
der	Zitronengelbe Saftling	die	Zitronengelben Saftlinge
die	Komponentenanalyse	die	Komponentenanalysen
der	Schleuderpreis	die	Schleuderpreise
der	Violette Lacktrichterling	die	Violetten Lacktrichterlinge
der	Mönchskopf	die	Mönchsköpfe
die	Kruke	die	Kruken
die	Fliese	die	Fliesen
die	Halde	die	Halden
das	Paragrafenzeichen	die	Paragrafenzeichen
die	Type	die	Typen
die	Type-Token-Relation	die	Type-Token-Relationen
die	Schwade	die	Schwaden
der	Podcast	die	Podcasts
die	Nebelkappe	die	Nebelkappen
der	Nebelgraue Trichterling	die	Nebelgrauen Trichterlinge
der	Nebelgraue Röteltrichterling	die	Nebelgrauen Röteltrichterlinge
der	Graukopf	die	Grauköpfe
das	Gemüsebeet	die	Gemüsebeete
das	Herbstblattl	die	Herbstblättle
der	Strohsack	die	Strohsäcke
der	Jambus	die	Jamben
der	Adventskalender	die	Adventskalender
die	Regieanweisung	die	Regieanweisungen
der	Lebensmittelzusatzstoff	die	Lebensmittelzusatzstoffe
die	Mikrosekunde	die	Mikrosekunden
der	Inch	die	Inches
die	Meile	die	Meilen
die	Seemeile	die	Seemeilen
das	Yard	die	Yards
die	Konversation	die	Konversationen
der	Standpunkt	die	Standpunkte
der	Rötliche Holzritterling	die	Rötlichen Holzritterlinge
die	Gelegenheit	die	Gelegenheiten
der	Alpinstil	die	Alpinstile
der	Expeditionsstil	die	Expeditionsstile
der	Erdritterling	die	Erdritterlinge
der	Gemeine Erdritterling	die	Gemeinen Erdritterlinge
der	Anlass	die	Anlässe
der	Mausgraue Erdritterling	die	Mausgrauen Erdritterlinge
die	Vorvergangenheit	die	Vorvergangenheiten
der	Tigerritterling	die	Tigerritterlinge
die	Mehrzahl	die	Mehrzahlen
der	Selbstlaut	die	Selbstlaute
der	Wesfall	die	Wesfälle
der	Wemfall	die	Wemfälle
der	Wenfall	die	Wenfälle
die	Konversationsmaxime	die	Konversationsmaximen
die	Maxime	die	Maximen
das	Besatzungsmitglied	die	Besatzungsmitglieder
die	Besatzung	die	Besatzungen
der	Eiswein	die	Eisweine
der	Schwefelritterling	die	Schwefelritterlinge
das	Vorzeichen	die	Vorzeichen
der	Sonnenstrahl	die	Sonnenstrahlen
der	Cava	die	Cavas
das	Ministerium	die	Ministerien
der	Gemeine Hallimasch	die	Gemeinen Hallimasche
der	Goldgelbe Hallimasch	die	Goldgelben Hallimasche
die	Schleiereule	die	Schleiereulen
die	Empfehlung	die	Empfehlungen
das	Freilichtmuseum	die	Freilichtmuseen
die	Freilichtaufführung	die	Freilichtaufführungen
die	Freilichtbühne	die	Freilichtbühnen
das	Freilichtkino	die	Freilichtkinos
die	Freilichtveranstaltung	die	Freilichtveranstaltungen
das	Determinans	die	Determinantien
das	Determinatum	die	Determinata
der	Mairitterling	die	Mairitterlinge
der	Maipilz	die	Maipilze
der	Ziegelrote Risspilz	die	Ziegelroten Risspilze
der	Riesenrötling	die	Riesenrötlinge
die	Beugung	die	Beugungen
der	Hiat	die	Hiate
die	Brache	die	Brachen
der	Diebstahl	die	Diebstähle
die	Idealkonkurrenz	die	Idealkonkurrenzen
die	Tatmehrheit	die	Tatmehrheiten
die	Realkonkurrenz	die	Realkonkurrenzen
die	Lorentzkraft	die	Lorentzkräfte
die	Abstraktion	die	Abstraktionen
die	Infektion	die	Infektionen
die	Desinfektion	die	Desinfektionen
der	Kamillentee	die	Kamillentees
die	Mama	die	Mamas
die	Konditorei	die	Konditoreien
die	Döns	die	Dönse
das	unbekannte Flugobjekt	die	unbekannten Flugobjekte
das	UFO	die	UFOs
das	Lustspiel	die	Lustspiele
die	Komödie	die	Komödien
der	Ästhet	die	Ästheten
die	Rundkirche	die	Rundkirchen
das	Sarkom	die	Sarkome
die	Konfirmation	die	Konfirmationen
das	Eagle	die	Eagles
der	Earl	die	Earls
das	Ebenbild	die	Ebenbilder
die	Abwandlung	die	Abwandlungen
der	Puff	die	Puffs
die	Migration	die	Migrationen
das	Frühlingsgefühl	die	Frühlingsgefühle
die	Tristesse	die	Tristessen
das	Paternoster	die	Paternoster
der	Krokus	die	Krokusse
der	Wendepunkt	die	Wendepunkte
der	Parasol	die	Parasols
der	Riesenschirmpilz	die	Riesenschirmpilze
der	Halskrausenerdstern	die	Halskrausenerdsterne
die	Verschlüsselung	die	Verschlüsselungen
der	Partizipialsatz	die	Partizipialsätze
das	Eigenschaftswort	die	Eigenschaftswörter
das	Beiwort	die	Beiwörter
das	Wiewort	die	Wiewörter
der	Infinitivsatz	die	Infinitivsätze
der	Hauptsatz	die	Hauptsätze
der	Gliedsatz	die	Gliedsätze
der	Geldtopf	die	Geldtöpfe
der	Flop	die	Flops
das	Fundament	die	Fundamente
der	Fundamentalismus	die	Fundamentalismen
die	Diffamierung	die	Diffamierungen
die	Disziplin	die	Disziplinen
die	Wortschöpfung	die	Wortschöpfungen
die	Urschöpfung	die	Urschöpfungen
die	Dependenzgrammatik	die	Dependenzgrammatiken
der	Freundeskreis	die	Freundeskreise
der	Kraftwagen	die	Kraftwagen
das	Umstandswort	die	Umstandswörter
die	Arbeitskraft	die	Arbeitskräfte
der	Schrecken	die	Schrecken
das	Dingwort	die	Dingwörter
das	Gegenstandswort	die	Gegenstandswörter
das	Hauptwort	die	Hauptwörter
das	Nennwort	die	Nennwörter
der	Aufschwung	die	Aufschwünge
der	Polterabend	die	Polterabende
der	Aufgang	die	Aufgänge
der	Spielabbruch	die	Spielabbrüche
der	Konter	die	Konter
die	Spielunterbrechung	die	Spielunterbrechungen
die	Chormusik	die	Chormusiken
der	Thread	die	Threads
der	Mime	die	Mimen
die	Matratze	die	Matratzen
der	Biologe	die	Biologen
der	Baht	die	Baht
der	Bimbaschi	die	Bimbaschis
der	Choral	die	Choräle
die	Antenne	die	Antennen
der	Pfosten	die	Pfosten
das	Boudoir	die	Boudoirs
der	Bambus	die	Bambusse
das	Tuwort	die	Tuwörter
das	Tunwort	die	Tunwörter
das	Tätigkeitswort	die	Tätigkeitswörter
das	Aussagewort	die	Aussagewörter
die	Wortneuschöpfung	die	Wortneuschöpfungen
die	Autarkie	die	Autarkien
die	Trobairitz	die	Trobairitz
der	Saitenstielige Knoblauchschwindling	die	Saitenstieligen Knoblauchschwindlinge
der	Winterrübling	die	Winterrüblinge
der	Samtfußrübling	die	Samtfußrüblinge
der	Schuppige Porling	die	Schuppigen Porlinge
der	Schwarzfußporling	die	Schwarzfußporlinge
die	Konvention	die	Konventionen
das	Euter	die	Euter
der	Laubholzhörnling	die	Laubholzhörnlinge
der	Pfriemförmige Hörnling	die	Pfriemförmigen Hörnlinge
der	Birkenporling	die	Birkenporlinge
die	Pissnelke	die	Pissnelken
der	Strohwitwer	die	Strohwitwer
die	Velleität	die	Velleitäten
die	Strohwitwe	die	Strohwitwen
das	Demonstrativum	die	Demonstrativa
das	Demonstrativ	die	Demonstrative
der	Donnerpilz	die	Donnerpilze
der	Schusterpilz	die	Schusterpilze
der	Zigeunerpilz	die	Zigeunerpilze
der	Tannenpilz	die	Tannenpilze
die	Geste	die	Gesten
die	Artikulation	die	Artikulationen
das	Artikelwort	die	Artikelwörter
der	Anlaut	die	Anlaute
der	Gemeine Anisegerling	die	Gemeinen Anisegerlinge
der	Schafchampignon	die	Schafchampignons
der	Auslaut	die	Auslaute
der	Inlaut	die	Inlaute
der	Mitlaut	die	Mitlaute
der	Reibelaut	die	Reibelaute
der	Verschlusslaut	die	Verschlusslaute
der	Knacklaut	die	Knacklaute
der	Anischampignon	die	Anischampignons
der	Zischlaut	die	Zischlaute
der	Sibilant	die	Sibilanten
der	Frontschutzbügel	die	Frontschutzbügel
die	Jugendsünde	die	Jugendsünden
die	Federwolke	die	Federwolken
der	Federschaft	die	Federschäfte
der	Butterpilz	die	Butterpilze
der	Butterröhrling	die	Butterröhrlinge
das	Kuhmaul	die	Kuhmäuler
der	Gelbfuß	die	Gelbfüße
der	Körnchenröhrling	die	Körnchenröhrlinge
der	Schmerling	die	Schmerlinge
das	Satzglied	die	Satzglieder
das	leere Wort	die	leeren Wörter
die	Karde	die	Karden
der	Nebensatz	die	Nebensätze
der	Kaiserling	die	Kaiserlinge
der	Kaiserpilz	die	Kaiserpilze
der	Orangegelbe Wulstling	die	Orangegelben Wulstlinge
die	Schattenmorelle	die	Schattenmorellen
der	Kieselstein	die	Kieselsteine
das	Doppelhaus	die	Doppelhäuser
der	Explosiv	die	Explosive
die	Hafenstadt	die	Hafenstädte
die	Hafenrundfahrt	die	Hafenrundfahrten
die	Sekunda	die	Sekunden
der	Schwefelporling	die	Schwefelporlinge
der	Lungenseitling	die	Lungenseitlinge
der	Löffelförmige Seitling	die	Löffelförmigen Seitlinge
der	Sommerausternseitling	die	Sommerausternseitlinge
der	Austernpilz	die	Austernpilze
der	Austernseitling	die	Austernseitlinge
die	Mandibel	die	Mandibeln
die	Abfangbahn	die	Abfangbahnen
der	Truthahn	die	Truthähne
die	Türklinke	die	Türklinken
der	Gegenpapst	die	Gegenpäpste
die	Enzyklika	die	Enzykliken
der	Liquid	die	Liquids
die	Nähmaschine	die	Nähmaschinen
der	Zwirn	die	Zwirne
die	Speisekammer	die	Speisekammern
die	Nähmaschinenfabrik	die	Nähmaschinenfabriken
der	gescheiterte Staat	die	gescheiterten Staaten
der	Ibis	die	Ibisse
der	Estrich	die	Estriche
die	Orchestrierung	die	Orchestrierungen
der	Samtfuß	die	Samtfüße
der	Ablaut	die	Ablaute
der	Achlaut	die	Achlaute
der	Ichlaut	die	Ichlaute
die	Konsequenz	die	Konsequenzen
der	Umlaut	die	Umlaute
das	Affixoid	die	Affixoide
das	Halbaffix	die	Halbaffixe
das	Halbsuffix	die	Halbsuffixe
der	Enokidake	die	Enokidake
der	Enokitake	die	Enokitake
das	Suffixoid	die	Suffixoide
das	Präfixoid	die	Präfixoide
das	Halbpräfix	die	Halbpräfixe
der	Rezipient	die	Rezipienten
die	Angel	die	Angeln
der	Grattler	die	Grattler
der	Gratler	die	Gratler
der	Kratler	die	Kratler
das	Panoptikum	die	Panoptiken
das	Schwimmbad	die	Schwimmbäder
die	Angelschnur	die	Angelschnüre
das	Fußballstadion	die	Fußballstadien
der	Ruhetag	die	Ruhetage
die	Unsinkbarkeit	die	Unsinkbarkeiten
die	Bedeutungslehre	die	Bedeutungslehren
die	Radiokohlenstoffdatierung	die	Radiokohlenstoffdatierungen
das	Pronominaladverb	die	Pronominaladverbien
die	Agglutination	die	Agglutinationen
das	Artikulationsorgan	die	Artikulationsorgane
die	Auslautverhärtung	die	Auslautverhärtungen
die	Diagnose	die	Diagnosen
die	Arbitrarität	die	Arbitraritäten
die	Garrotte	die	Garrotten
der	Bodden	die	Bodden
der	Zürcher	die	Zürcher
der	Garrotteur	die	Garrotteure
das	Initialwort	die	Initialwörter
das	Initialkurzwort	die	Initialkurzwörter
der	Sicherheitshinweis	die	Sicherheitshinweise
das	Bezeichnete	die	Bezeichneten
das	Bezeichnende	die	Bezeichnenden
die	Balance	die	Balancen
die	Binarität	die	Binaritäten
die	Arbeiterklasse	die	Arbeiterklassen
der	Schwof	die	Schwofe
die	Espe	die	Espen
der	Basketball	die	Basketbälle
der	Than	die	Thane
der	Bilabial	die	Bilabiale
der	Labiodental	die	Labiodentale
der	Dental	die	Dentale
der	Alveolar	die	Alveolare
der	Palatal	die	Palatale
der	Velar	die	Velare
der	Uvular	die	Uvulare
der	Glottal	die	Glottale
der	Palato-Alveolar	die	Palato-Alveolare
die	Rückseite	die	Rückseiten
der	Nasal	die	Nasale
der	Vibrant	die	Vibranten
das	Bobrennen	die	Bobrennen
das	Bogenschießen	die	Bogenschießen
der	Termin	die	Termine
das	Gewerbe	die	Gewerbe
der	Krach	die	Kräche
die	Transkription	die	Transkriptionen
das	Heft	die	Hefte
die	Transliteration	die	Transliterationen
der	Offizier	die	Offiziere
der	Ausweis	die	Ausweise
das	Gemüt	die	Gemüter
das	Gebet	die	Gebete
der	Bildschirm	die	Bildschirme
die	Last	die	Lasten
die	Säule	die	Säulen
der	Eimer	die	Eimer
der	Pfad	die	Pfade
das	Buchstabenkurzwort	die	Buchstabenkurzwörter
das	Flexem	die	Flexeme
das	Derivatem	die	Derivateme
das	Fitnesstraining	die	Fitnesstrainings
der	Monophthong	die	Monophthonge
der	Diphthong	die	Diphthonge
der	Schwinglaut	die	Schwinglaute
die	Flagge	die	Flaggen
der	Traminer	die	Traminer
die	Ähnlichkeit	die	Ähnlichkeiten
das	Phänomen	die	Phänomene
der	Betrag	die	Beträge
die	Werkstatt	die	Werkstätten
der	Anfall	die	Anfälle
die	Auseinandersetzung	die	Auseinandersetzungen
der	Speicher	die	Speicher
der	Mittelpunkt	die	Mittelpunkte
die	Miene	die	Mienen
das	Gemisch	die	Gemische
die	Kreuzung	die	Kreuzungen
der	Achttausender	die	Achttausender
das	Arbeitsgerät	die	Arbeitsgeräte
die	Flexionsendung	die	Flexionsendungen
die	Endung	die	Endungen
das	Flexiv	die	Flexive
das	Flexionssuffix	die	Flexionssuffixe
die	Besprechung	die	Besprechungen
die	Selbstbezichtigung	die	Selbstbezichtigungen
der	Tutor	die	Tutoren
das	Vorwort	die	Vorworte
das	Holzohr	die	Holzohren
der	Holunderpilz	die	Holunderpilze
der	Wolkenohrpilz	die	Wolkenohrpilze
der	Black Fungus	die	Black Fungi
der	Mu-Err-Pilz	die	Mu-Err-Pilze
der	Amethysttäubling	die	Amethysttäublinge
der	Weiße Trüffel	die	Weißen Trüffel
die	Kaution	die	Kautionen
der	Betreiber	die	Betreiber
die	Thrombocytose	die	Thrombocytosen
die	Thrombose	die	Thrombosen
die	Thyreotoxikose	die	Thyreotoxikosen
das	Perkussionsinstrument	die	Perkussionsinstrumente
der	Klangkörper	die	Klangkörper
das	Servitut	die	Servitute
die	Zeile	die	Zeilen
der	Nusspilz	die	Nusspilze
der	Apfeltäubling	die	Apfeltäublinge
die	Birkenrotkappe	die	Birkenrotkappen
die	Heiderotkappe	die	Heiderotkappen
der	Brasilianische Mandelegerling	die	Brasilianischen Mandelegerlinge
der	Sonnenpilz	die	Sonnenpilze
der	Lebenspilz	die	Lebenspilze
der	Mandelpilz	die	Mandelpilze
der	Wadenbeißer	die	Wadenbeißer
die	Attrahierung	die	Attrahierungen
die	Buße	die	Bußen
der	Absentismus	die	Absentismen
der	Bürokrat	die	Bürokraten
das	Chassis	die	Chassis
das	Kumarin	die	Kumarine
die	Deflation	die	Deflationen
das	diskontinuierliche Morphem	die	diskontinuierlichen Morpheme
die	Disposition	die	Dispositionen
die	Domestikation	die	Domestikationen
die	Entität	die	Entitäten
der	Psychiater	die	Psychiater
die	Ausdehnung	die	Ausdehnungen
der	Eremit	die	Eremiten
die	Expedition	die	Expeditionen
das	Exkret	die	Exkrete
der	Fantast	die	Fantasten
das	Portmanteau-Morphem	die	Portmanteau-Morpheme
die	Ideation	die	Ideationen
die	Spille	die	Spillen
der	Masseur	die	Masseure
die	Masseurin	die	Masseurinnen
die	Masseuse	die	Masseusen
die	Liturgie	die	Liturgien
der	Injektiv	die	Injektive
die	Fistel	die	Fisteln
die	Warnklapper	die	Warnklappern
die	Lazarusklapper	die	Lazarusklappern
die	Frickelei	die	Frickeleien
die	Flexionsform	die	Flexionsformen
die	Wortform	die	Wortformen
die	Flexionskategorie	die	Flexionskategorien
das	Flexionspräfix	die	Flexionspräfixe
der	Brätling	die	Brätlinge
der	Milchbrätling	die	Milchbrätlinge
der	Echte Reizker	die	Echten Reizker
der	Edelreizker	die	Edelreizker
die	Eichenglucke	die	Eichenglucken
die	Formenlehre	die	Formenlehren
das	Frequenzwörterbuch	die	Frequenzwörterbücher
das	Häufigkeitswörterbuch	die	Häufigkeitswörterbücher
das	Eierschwammerl	die	Eierschwammerln
das	Fügteil	die	Fügteile
die	Elevation	die	Elevationen
der	Eichhase	die	Eichhasen
der	Elfenbeinröhrling	die	Elfenbeinröhrlinge
der	Ackerling	die	Ackerlinge
der	Erdschüppling	die	Erdschüpplinge
die	Kompetenz-Kompetenz	die	Kompetenz-Kompetenzen
das	Fügewort	die	Fügewörter
die	Espenrotkappe	die	Espenrotkappen
der	Fichtenzapfenrübling	die	Fichtenzapfenrüblinge
der	Frostschneckling	die	Frostschnecklinge
das	Hilfszeitwort	die	Hilfszeitwörter
die	Exegese	die	Exegesen
der	Exeget	die	Exegeten
die	Gewohnheit	die	Gewohnheiten
die	Zuneigung	die	Zuneigungen
der	Meeresfisch	die	Meeresfische
die	Beiz	die	Beizen
der	Kernsatz	die	Kernsätze
der	Stirnsatz	die	Stirnsätze
der	Spannsatz	die	Spannsätze
der	Komparativ	die	Komparative
der	Balsam	die	Balsame
das	Konfix	die	Konfixe
das	Kommunikationsmodell	die	Kommunikationsmodelle
das	Korrelat	die	Korrelate
der	Superlativ	die	Superlative
der	Positiv	die	Positive
die	Grube	die	Gruben
der	Zaun	die	Zäune
der	Elativ	die	Elative
das	Lautgesetz	die	Lautgesetze
das	Minimalpaar	die	Minimalpaare
die	Bleibe	die	Bleiben
das	Necessaire	die	Necessaires
das	Nessessär	die	Nessessärs
der	Kiefernsteinpilz	die	Kiefernsteinpilze
der	Klebrige Hörnling	die	Klebrigen Hörnlinge
der	Lachsreizker	die	Lachsreizker
der	Tannenreizker	die	Tannenreizker
das	Patent	die	Patente
die	Datenbank	die	Datenbanken
die	Assimilierung	die	Assimilierungen
das	Kabarett	die	Kabarette
die	Gottheit	die	Gottheiten
der	Anhänger	die	Anhänger
der	Lautwandel	die	Lautwandel
der	Sprachwandel	die	Sprachwandel
das	Mineralwasser	die	Mineralwässer
die	Morphemvariante	die	Morphemvarianten
die	Morphemalternante	die	Morphemalternanten
der	Bube	die	Buben
das	Morphonem	die	Morphoneme
das	Morphophonem	die	Morphophoneme
der	Murmelvokal	die	Murmelvokale
das	Morpho-Phonem	die	Morpho-Phoneme
der	Fuchsige Rötelritterling	die	Fuchsigen Rötelritterlinge
der	Fuchsige Rötertrichterling	die	Fuchsigen Rötertrichterlinge
der	Fuchsrote Trichterling	die	Fuchsroten Trichterlinge
der	Zuchtchampignon	die	Zuchtchampignons
der	Zweisporige Egerling	die	Zweisporigen Egerlinge
der	Ziegenfußporling	die	Ziegenfußporlinge
der	Eispilz	die	Eispilze
der	Zitterzahn	die	Zitterzähne
der	Gallertige Zitterzahn	die	Gallertigen Zitterzähne
das	Nullmorphem	die	Nullmorpheme
der	Kraftstoff	die	Kraftstoffe
das	Isolierband	die	Isolierbänder
die	Isolation	die	Isolationen
der	Nettopreis	die	Nettopreise
die	Liebelei	die	Liebeleien
die	Prognose	die	Prognosen
die	Tamarinde	die	Tamarinden
die	Denkerin	die	Denkerinnen
der	Fluch	die	Flüche
das	Abstraktum	die	Abstrakta
das	Konkretum	die	Konkreta
die	Hahnenkammkoralle	die	Hahnenkammkorallen
der	Hahnenkamm	die	Hahnenkämme
die	Blasse Koralle	die	Blassen Korallen
die	Bauchwehkoralle	die	Bauchwehkorallen
das	Bauernendspiel	die	Bauernendspiele
das	Läuferendspiel	die	Läuferendspiele
das	Schwerfigurenendspiel	die	Schwerfigurenendspiele
das	Leichtfigurenendspiel	die	Leichtfigurenendspiele
das	Springerendspiel	die	Springerendspiele
das	Doppelturmendspiel	die	Doppelturmendspiele
der	Nadelholzhäubling	die	Nadelholzhäublinge
der	Gifthäubling	die	Gifthäublinge
die	Krem	die	Krems
die	Satisfaktion	die	Satisfaktionen
der	Schamane	die	Schamanen
die	Beurteilung	die	Beurteilungen
der	Senat	die	Senate
die	Penetranz	die	Penetranzen
das	Portfolio	die	Portfolios
die	Proportion	die	Proportionen
die	Raffinesse	die	Raffinessen
die	Reparation	die	Reparationen
die	Restanz	die	Restanzen
die	Revolte	die	Revolten
die	Subskription	die	Subskriptionen
der	Zampano	die	Zampanos
die	Parömie	die	Parömien
die	Schwerfigur	die	Schwerfiguren
die	Leichtfigur	die	Leichtfiguren
die	Degeneration	die	Degenerationen
der	Demos	die	Demen
die	Aktivierungsenergie	die	Aktivierungsenergien
der	Wieseltäubling	die	Wieseltäublinge
die	Goldgelbe Koralle	die	Goldgelben Korallen
der	Ziegenbart	die	Ziegenbärte
das	Bauernopfer	die	Bauernopfer
der	Zettelbaum	die	Zettelbäume
die	Entspannung	die	Entspannungen
der	Befund	die	Befunde
die	Dekoration	die	Dekorationen
der	Königsturm	die	Königstürme
der	Damenturm	die	Damentürme
der	Königsspringer	die	Königsspringer
der	Damenspringer	die	Damenspringer
der	Königsläufer	die	Königsläufer
der	Damenläufer	die	Damenläufer
der	Schuldner	die	Schuldner
das	Folterverbot	die	Folterverbote
der	Raster	die	Raster
die	Androhung	die	Androhungen
der	Mörser	die	Mörser
der	Turmbauer	die	Turmbauern
die	Drohung	die	Drohungen
der	Randbauer	die	Randbauern
der	Wiesenchampignon	die	Wiesenchampignons
der	Feldegerling	die	Feldegerlinge
der	Waldfreundrübling	die	Waldfreundrüblinge
der	Gemeine Rübling	die	Gemeinen Rüblinge
der	Warzenschirmling	die	Warzenschirmlinge
der	Zitzen-Riesenschirmpilz	die	Zitzen-Riesenschirmpilze
der	Springerbauer	die	Springerbauern
der	Läuferbauer	die	Läuferbauern
der	Damenbauer	die	Damenbauern
der	Königsbauer	die	Königsbauern
der	Zentrumsbauer	die	Zentrumsbauern
der	Seitenlaut	die	Seitenlaute
der	Machtkampf	die	Machtkämpfe
die	Suppletion	die	Suppletionen
die	Manege	die	Manegen
der	Graue Wulstling	die	Grauen Wulstlinge
der	Gedrungene Wulstling	die	Gedrungenen Wulstlinge
der	Granatrote Saftling	die	Granatroten Saftlinge
der	Schweinehirte	die	Schweinehirten
der	Graublättrige Schwefelkopf	die	Graublättrigen Schwefelköpfe
das	Mittelspiel	die	Mittelspiele
das	Kleinhirn	die	Kleinhirne
das	Equipment	die	Equipments
der	Komplex	die	Komplexe
der	Gouverneur	die	Gouverneure
der	Arbeitnehmer	die	Arbeitnehmer
die	Megalomanie	die	Megalomanien
die	Entlehnung	die	Entlehnungen
die	Indizierung	die	Indizierungen
die	Indexierung	die	Indexierungen
die	Inquisition	die	Inquisitionen
der	Inzest	die	Inzeste
der	Kalauer	die	Kalauer
der	Deal	die	Deals
der	Konsument	die	Konsumenten
der	Arbeitgeber	die	Arbeitgeber
die	Berufsgruppe	die	Berufsgruppen
die	Funktionalität	die	Funktionalitäten
die	Grundreihe	die	Grundreihen
die	Mühe	die	Mühen
die	SI-Einheit	die	SI-Einheiten
die	Polizeiuniform	die	Polizeiuniformen
der	Buckeltäubling	die	Buckeltäublinge
der	Bluttäubling	die	Bluttäublinge
der	Blutrote Täubling	die	Blutroten Täublinge
der	Orangebecherling	die	Orangebecherlinge
der	Perlpilz	die	Perlpilze
das	Hakenkreuz	die	Hakenkreuze
der	Teilsatz	die	Teilsätze
der	Trägersatz	die	Trägersätze
der	Gliedteilsatz	die	Gliedteilsätze
der	Kegelklub	die	Kegelklubs
der	Nachtklub	die	Nachtklubs
der	Golfklub	die	Golfklubs
der	Reifpilz	die	Reifpilze
der	Hühnerkoppe	die	Hühnerkoppen
der	Runzelschüppling	die	Runzelschüpplinge
der	Tennisklub	die	Tennisklubs
der	Fußballklub	die	Fußballklubs
der	Schachklub	die	Schachklubs
der	Schachclub	die	Schachclubs
das	Klubhaus	die	Klubhäuser
die	Klubjacke	die	Klubjacken
das	Klubmitglied	die	Klubmitglieder
die	Ursprache	die	Ursprachen
das	Clubhaus	die	Clubhäuser
das	Clubmitglied	die	Clubmitglieder
der	Golfclub	die	Golfclubs
der	Tennisclub	die	Tennisclubs
der	Fanclub	die	Fanclubs
der	Kegelclub	die	Kegelclubs
der	Nachtclub	die	Nachtclubs
der	Märzschneckling	die	Märzschnecklinge
der	Schneepilz	die	Schneepilze
die	Varietät	die	Varietäten
die	Kakophonie	die	Kakophonien
die	Clubjacke	die	Clubjacken
der	Trompetenpfifferling	die	Trompetenpfifferlinge
der	Matsutake	die	Matsutake
die	Aerophagie	die	Aerophagien
die	Amblyopie	die	Amblyopien
das	Variometer	die	Variometer
die	Blindenschachuhr	die	Blindenschachuhren
die	Bakteriämie	die	Bakteriämien
das	Velum	die	Vela
die	Sedimentation	die	Sedimentationen
das	Palatum	die	Palata
der	Gaumen	die	Gaumen
die	Gehirnentzündung	die	Gehirnentzündungen
die	Sedimentierung	die	Sedimentierungen
die	Enzephalitis	die	Enzephalitiden
der	Sprecher	die	Sprecher
der	Blasphemiker	die	Blasphemiker
der	Versprecher	die	Versprecher
die	Volksetymologie	die	Volksetymologien
der	Mittelbauer	die	Mittelbauern
die	Neuauflage	die	Neuauflagen
die	Regurgitation	die	Regurgitationen
der	Clubsessel	die	Clubsessel
die	Inhalation	die	Inhalationen
die	Uvula	die	Uvulae
das	Zäpfchen	die	Zäpfchen
die	Auszeit	die	Auszeiten
der	Nadelwald	die	Nadelwälder
die	Rotbuche	die	Rotbuchen
die	Photozelle	die	Photozellen
der	Kleinbauer	die	Kleinbauern
das	Familienschach	die	Familienschachs
die	Thanatophobie	die	Thanatophobien
die	Zellmembran	die	Zellmembranen
der	Zitterlaut	die	Zitterlaute
die	Diagonale	die	Diagonalen
die	Zusammenziehung	die	Zusammenziehungen
der	Turmzug	die	Turmzüge
die	Turmgabel	die	Turmgabeln
das	adverbiale Satzglied	die	adverbialen Satzglieder
die	Reorganisation	die	Reorganisationen
die	Datensammlung	die	Datensammlungen
die	Halogenlampe	die	Halogenlampen
der	Polizeimeister	die	Polizeimeister
der	Polizeiobermeister	die	Polizeiobermeister
der	Aggregatzustand	die	Aggregatzustände
der	Artbegriff	die	Artbegriffe
das	Alkan	die	Alkane
der	Boxenstopp	die	Boxenstopps
die	Satzgliedfunktion	die	Satzgliedfunktionen
